Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
lingual,7,4.93,801.04,0.05,0.82,3,2.5216406363433186,JJ,0.0
linguist,8,6.35,705.59,-0.22,0.91,3,2.75,NN,0.0
linguistic,10,7.84,720.76,-0.13,1.0,4,2.8464393446710154,JJ,0.0
linguistically,14,5.56,1036.36,0.79,0.82,5,3.128085278891395,RB,0.0
linguistics,11,7.72,902.77,0.14,1.0,4,2.8453509366224368,JJ,0.0
linguists,9,6.38,854.15,0.37,0.97,3,2.725480556997868,NNS,0.0
liniment,8,2.71,1044.13,0.77,0.45,3,2.5,JJ,0.0
liniments,9,1.61,873.07,0.36,0.48,3,2.725480556997868,NNS,0.0
lining,6,7.46,772.39,-0.17,0.94,2,1.9182958340544893,VBG,0.0
link,4,10.57,615.36,-0.65,1.0,1,2.0,NN,0.0
linkage,7,7.27,734.06,-0.26,0.97,3,2.807354922057604,NN,0.0
linked,6,9.29,583.82,-0.63,1.0,2,2.584962500721156,VBD,0.0
linking,7,8.7,591.1,-0.65,0.97,2,2.2359263506290326,VBG,0.0
links,5,10.07,567.77,-0.74,1.0,1,2.321928094887362,NNS,0.0
linoleum,8,5.38,886.8,0.57,0.59,4,2.75,VBP,0.0
linseed,7,4.88,1049.92,0.73,0.36,3,2.521640636343318,VBN,0.0
lint,4,6.91,584.32,-0.56,0.94,1,2.0,JJ,0.0
linus,5,7.28,835.05,0.37,0.56,2,2.321928094887362,NN,0.0
lion,4,8.95,531.33,-0.9,0.97,2,2.0,NN,0.0
lionel,6,7.58,884.87,0.19,0.79,3,2.2516291673878226,NN,0.0
lioness,7,5.8,773.71,-0.01,0.85,3,2.521640636343318,NN,0.0
lionesses,9,3.0,985.25,0.74,0.75,4,2.4193819456463714,VBZ,0.0
lionized,8,3.26,751.31,0.22,0.45,4,2.75,JJ,0.0
lions,5,8.58,567.55,-0.64,0.97,2,2.321928094887362,NNS,0.0
lion's,6,6.39,586.44,-0.67,1.0,2,2.584962500721156,VBP,0.0
lip,3,8.11,591.44,-0.79,0.97,1,1.584962500721156,JJ,0.0
lipid,5,5.51,723.37,-0.3,0.88,2,1.9219280948873623,JJ,0.0
lips,4,9.6,590.67,-0.77,1.0,1,2.0,NNS,0.0
lipstick,8,6.94,625.19,-0.53,1.0,2,2.75,JJ,0.0
liquefaction,12,3.09,859.2,0.64,0.34,6,3.418295834054489,NN,0.0
liquefy,7,3.4,936.63,0.48,0.48,3,2.807354922057604,NN,0.0
liqueur,7,5.11,761.46,0.14,0.79,4,2.521640636343318,NN,0.0
liquid,6,9.11,579.88,-0.66,1.0,3,2.2516291673878226,JJ,0.0
liquidate,9,5.8,875.33,0.42,0.84,5,2.94770277922009,NN,0.0
liquidated,10,5.68,891.97,0.26,0.94,5,2.9219280948873623,VBD,0.0
liquidating,11,5.54,943.44,0.32,0.97,5,3.027169118440619,VBG,0.0
liquidation,11,6.51,932.09,0.32,1.0,6,3.027169118440619,NN,0.0
liquidations,12,3.37,943.39,0.54,0.94,6,3.188721875540867,NNS,0.0
liquidity,9,5.95,821.16,-0.01,0.97,4,2.6416041678685933,NN,0.0
liquidize,9,0.0,936.83,0.37,0.88,5,2.6416041678685933,VBP,0.0
liquids,7,6.55,608.37,-0.55,1.0,3,2.5216406363433186,NNS,0.0
liquor,6,7.8,631.79,-0.57,0.97,3,2.584962500721156,VBP,0.0
lira,4,6.08,818.44,0.09,0.27,2,2.0,JJ,0.0
lisa,4,9.53,549.82,-0.81,1.0,2,2.0,JJ,0.0
lisbon,6,6.19,881.89,0.38,0.56,2,2.584962500721156,NN,0.0
lisle,5,5.57,1028.0,1.18,0.06,2,1.9219280948873623,NN,0.0
lisp,4,9.14,869.5,0.17,0.71,1,2.0,NN,0.0
lisping,7,3.4,934.71,0.44,0.44,2,2.5216406363433186,VBG,0.0
list,4,12.67,528.76,-0.77,0.97,1,2.0,NN,0.0
listed,6,10.9,646.79,-0.56,0.97,2,2.584962500721156,VBD,0.0
listen,6,10.43,526.45,-0.9,0.97,2,2.584962500721156,JJ,0.0
listened,8,8.68,610.71,-0.65,0.94,3,2.75,VBD,0.0
listener,8,7.75,732.79,-0.41,1.0,3,2.75,JJR,0.0
listeners,9,7.92,745.13,-0.23,0.97,3,2.725480556997868,NNS,0.0
listener's,10,4.71,763.36,-0.13,0.97,3,2.9219280948873623,RBR,0.0
listening,9,9.83,659.44,-0.53,0.97,3,2.725480556997868,VBG,0.0
listens,7,7.3,616.03,-0.64,1.0,2,2.5216406363433186,NNS,0.0
listing,7,10.02,692.5,-0.27,0.97,2,2.5216406363433186,VBG,0.0
listings,8,9.31,662.41,-0.45,0.97,2,2.5,NNS,0.0
listless,8,4.72,804.61,-0.03,0.97,2,2.1556390622295662,RB,0.0
listlessly,10,2.89,840.62,0.24,0.84,2,2.3709505944546687,RB,0.0
lists,5,10.84,650.42,-0.52,0.97,1,1.9219280948873623,VBZ,0.0
lit,3,8.59,595.67,-0.57,0.88,1,1.584962500721156,JJ,0.0
litany,6,5.63,803.39,-0.07,0.51,2,2.584962500721156,JJ,0.0
liter,5,7.36,631.61,-0.5,0.97,2,2.321928094887362,NN,0.0
literacy,8,7.67,630.85,-0.49,1.0,3,3.0,NN,0.0
literal,7,7.97,689.48,-0.45,1.0,3,2.5216406363433186,JJ,0.0
literalism,10,4.92,837.74,0.26,1.0,4,2.9219280948873623,NN,0.0
literally,9,9.26,669.53,-0.37,1.0,3,2.6416041678685933,RB,0.0
literalness,11,2.48,1023.63,0.9,0.63,4,2.9139770731827523,JJ,0.0
literary,8,8.53,705.6,-0.4,0.91,3,2.75,JJ,0.0
literate,8,7.64,682.1,-0.31,0.97,4,2.5,NN,0.0
literature,10,9.93,740.47,-0.31,1.0,5,2.721928094887362,NN,0.0
literatures,11,5.59,867.48,0.45,0.88,5,2.913977073182752,VBZ,0.0
liters,6,6.32,868.93,-0.06,0.85,2,2.584962500721156,NNS,0.0
lithe,5,5.3,765.14,-0.01,0.64,2,2.321928094887362,JJ,0.0
lithium,7,7.43,736.19,-0.3,0.91,3,2.5216406363433186,NN,0.0
lithograph,10,5.23,703.85,0.08,0.76,3,3.121928094887362,NN,0.0
lithographs,11,4.64,847.89,0.26,0.85,3,3.277613436819116,NN,0.0
lithography,11,5.13,877.68,0.36,0.85,3,3.277613436819116,NN,0.0
litigant,8,5.73,786.67,0.3,0.56,3,2.5,JJ,0.0
litigants,9,5.15,1088.28,0.54,0.6,3,2.725480556997868,NNS,0.0
litigate,8,4.71,806.85,0.0,0.79,4,2.5,JJ,0.0
litigation,10,8.08,1012.73,0.53,0.73,5,2.6464393446710153,NN,-0.2023
litigious,9,5.22,946.71,0.77,0.55,5,2.6416041678685933,JJ,-0.2023
litmus,6,5.83,835.89,0.42,0.51,2,2.584962500721156,NN,0.0
litter,6,8.12,725.61,-0.4,0.82,2,2.2516291673878226,NN,0.0
litterbag,9,0.0,883.4,0.32,0.78,3,2.94770277922009,NN,0.0
litterbin,9,0.0,1247.86,1.61,0.23,3,2.725480556997868,NN,0.0
litterbug,9,1.79,744.41,-0.09,0.82,3,2.94770277922009,NN,0.0
littered,8,6.01,782.42,-0.12,0.94,3,2.5,VBD,0.0
littering,9,5.22,699.41,-0.26,0.94,3,2.725480556997868,VBG,0.0
litters,7,5.89,675.19,-0.38,0.94,2,2.5216406363433186,NNS,0.0
little,6,12.57,711.36,-0.45,0.97,2,1.9182958340544893,JJ,0.0
littlest,8,5.08,911.53,0.48,0.86,2,2.1556390622295662,JJ,0.0
liturgical,10,5.47,922.46,0.92,0.39,4,2.9219280948873623,JJ,0.0
liturgy,7,6.23,776.74,-0.12,0.54,2,2.807354922057604,NN,0.0
livability,10,2.4,1037.0,0.82,0.55,4,2.6464393446710153,NN,0.0
livable,7,5.46,843.1,0.32,0.88,3,2.5216406363433186,JJ,0.0
live,4,11.76,629.89,-0.51,1.0,2,2.0,JJ,0.0
lived,5,9.91,589.27,-0.62,0.97,2,2.321928094887362,VBN,0.0
livelier,8,3.87,747.18,0.11,0.63,4,2.25,RBR,0.4019
livelihood,10,6.36,761.97,-0.25,0.94,5,2.7219280948873625,JJ,0.2023
liveliness,10,3.83,794.88,0.03,0.97,4,2.5219280948873624,NN,0.3818
livelong,8,1.39,748.61,-0.06,0.97,3,2.75,RBR,0.4019
lively,6,7.54,691.0,-0.49,0.97,2,2.2516291673878226,RB,0.4404
liver,5,10.13,558.09,-0.77,1.0,2,2.321928094887362,RB,0.0
liveried,8,1.39,796.0,0.2,0.09,4,2.5,JJ,0.0
liverpool,9,7.85,805.33,-0.06,0.88,4,2.725480556997868,NN,0.0
livers,6,5.24,688.63,-0.43,0.91,2,2.584962500721156,NNS,0.0
liverwurst,10,4.04,881.48,0.32,0.97,3,3.121928094887362,VBP,0.0
livery,6,5.26,746.67,-0.05,0.64,2,2.584962500721156,JJ,0.0
liveryman,9,0.0,1203.2,1.43,0.16,3,3.169925001442312,NN,0.0
lives,5,10.64,607.35,-0.69,1.0,2,2.321928094887362,VBZ,0.0
livestock,9,7.26,713.03,-0.36,1.0,3,3.169925001442312,NN,0.0
livid,5,5.2,643.36,-0.35,0.78,2,1.9219280948873623,NN,-0.5423
living,6,11.23,611.65,-0.61,1.0,2,2.2516291673878226,VBG,0.0
livingston,10,7.24,889.59,0.22,0.88,3,2.9219280948873623,NN,0.0
liz,3,8.23,707.67,-0.31,0.97,1,1.584962500721156,FW,0.0
lizard,6,8.65,592.91,-0.64,1.0,2,2.584962500721156,NN,0.0
lizards,7,7.07,626.32,-0.6,0.97,2,2.807354922057604,NNS,0.0
lizard's,8,4.91,655.76,-0.36,1.0,2,3.0,VBP,0.0
llama,5,7.1,882.72,0.23,0.76,2,1.5219280948873621,JJ,0.0
lloyd,5,8.97,731.32,-0.17,0.91,1,1.9219280948873623,NN,0.0
lloyd's,7,5.38,654.97,-0.23,0.97,1,2.5216406363433186,NN,0.0
lo,2,10.31,806.33,0.14,0.39,1,1.0,JJ,0.0
load,4,10.61,579.91,-0.73,0.97,2,2.0,NN,0.0
loaded,6,9.81,587.45,-0.73,0.97,3,2.251629167387823,VBD,0.0
loader,6,7.75,659.12,-0.4,0.97,3,2.584962500721156,JJR,0.0
loaders,7,6.61,751.58,-0.13,0.91,3,2.807354922057604,NNS,0.0
loading,7,9.24,655.0,-0.45,0.97,3,2.807354922057604,VBG,0.0
loadings,8,5.17,711.68,-0.29,1.0,3,3.0,NNS,0.0
loads,5,9.12,559.27,-0.78,1.0,2,2.321928094887362,NNS,0.0
loaf,4,7.11,585.55,-0.65,0.91,2,2.0,VBP,0.0
loafed,6,1.61,749.1,-0.23,0.91,3,2.584962500721156,JJ,0.0
loafer,6,3.18,722.21,-0.29,0.97,3,2.584962500721156,VBP,0.0
loam,4,4.51,791.5,0.1,0.24,2,2.0,JJ,0.0
loan,4,9.16,578.32,-0.71,1.0,2,2.0,NN,0.0
loaned,6,6.61,666.88,-0.42,0.94,3,2.584962500721156,VBD,0.0
loans,5,8.59,591.65,-0.74,1.0,2,2.321928094887362,NNS,0.0
loath,5,5.42,692.29,-0.43,0.91,2,2.321928094887362,VBP,0.0
loathe,6,6.66,677.07,-0.34,0.91,3,2.584962500721156,NN,-0.4939
loathed,7,6.27,637.08,-0.46,0.81,3,2.807354922057604,VBN,-0.4767
loathing,8,6.88,686.93,-0.31,0.97,3,3.0,VBG,-0.5719
loathsome,9,5.68,689.14,-0.07,0.85,4,2.94770277922009,JJ,0.0
loaves,6,5.85,761.44,0.0,0.81,3,2.584962500721156,NNS,0.0
lob,3,6.15,744.73,-0.13,0.43,1,1.584962500721156,VBP,0.0
lobar,5,0.0,602.5,-0.86,0.06,2,2.321928094887362,NN,0.0
lobbied,7,5.59,756.59,-0.1,0.85,3,2.5216406363433186,VBN,0.0
lobbies,7,5.61,693.86,-0.17,0.82,3,2.5216406363433186,NNS,0.0
lobby,5,8.38,663.5,-0.49,0.97,1,1.9219280948873623,RBR,0.0258
lobbyist,8,5.57,784.1,-0.1,0.91,2,2.75,NN,0.0
lobe,4,6.14,749.87,-0.1,0.88,2,2.0,NN,0.0
lobes,5,5.83,802.47,-0.06,0.94,2,2.321928094887362,VBZ,0.0
lobotomy,8,6.14,836.38,0.28,0.68,3,2.4056390622295662,JJ,0.0
lobster,7,6.74,596.06,-0.72,0.97,2,2.807354922057604,NN,0.0
lobsterpot,10,0.0,1235.64,1.34,0.44,3,2.9219280948873623,NN,0.0
lobular,7,2.08,832.33,0.22,0.09,3,2.5216406363433186,JJ,0.0
lobularity,10,0.0,1409.25,0.82,0.12,4,3.121928094887362,NN,0.0
lobule,6,1.1,1001.43,1.06,0.21,3,2.2516291673878226,NN,0.0
lobules,7,1.1,893.67,0.76,0.09,3,2.5216406363433186,VBZ,0.0
local,5,11.85,558.44,-0.73,1.0,2,1.9219280948873623,JJ,0.0
locale,6,7.43,723.0,-0.16,0.7,3,2.2516291673878226,NN,0.0
locales,7,6.64,741.57,0.05,0.72,3,2.5216406363433186,NNS,0.0
localisms,9,0.0,929.96,0.63,0.81,3,2.725480556997868,VBP,0.0
localities,10,6.29,789.9,0.05,0.94,5,2.9219280948873623,NNS,0.0
locality,8,6.63,682.24,-0.34,0.97,3,2.75,NN,0.0
localization,12,6.98,755.34,-0.15,0.94,6,2.918295834054489,NN,0.0
localize,8,5.14,705.27,-0.4,1.0,4,2.75,VB,0.0
localized,9,7.02,660.88,-0.34,1.0,4,2.94770277922009,VBN,0.0
locally,7,9.01,691.09,-0.49,1.0,2,2.1280852788913944,RB,0.0
locate,6,9.34,640.45,-0.54,0.91,3,2.584962500721156,JJ,0.0
located,7,10.52,615.38,-0.46,1.0,3,2.807354922057604,VBN,0.0
locating,8,7.73,748.03,-0.07,1.0,3,3.0,VBG,0.0
location,8,11.05,587.59,-0.7,1.0,4,2.75,NN,0.0
locations,9,9.55,630.52,-0.6,0.97,4,2.94770277922009,NNS,0.0
loci,4,5.66,832.38,0.3,0.38,2,2.0,VBP,0.0
lock,4,9.81,583.42,-0.74,0.91,1,2.0,NN,0.0
locked,6,9.27,620.55,-0.67,1.0,2,2.584962500721156,VBN,0.0
locker,6,7.53,693.52,-0.44,0.97,2,2.584962500721156,NN,0.0
locket,6,4.88,639.15,-0.53,0.76,2,2.584962500721156,NN,0.0
locking,7,8.39,673.97,-0.36,1.0,2,2.807354922057604,VBG,0.0
lockjaw,7,3.89,883.6,0.14,0.88,2,2.807354922057604,NN,0.0
lockout,7,6.49,672.94,-0.33,0.97,3,2.5216406363433186,NN,0.0
locks,5,8.79,545.66,-0.85,1.0,1,2.321928094887362,NNS,0.0
locksmith,9,5.6,626.18,-0.56,0.97,2,3.169925001442312,VBP,0.0
lockstitch,10,0.0,1089.0,0.9,0.45,2,2.9219280948873623,NN,0.0
lockup,6,6.91,674.97,-0.42,1.0,2,2.584962500721156,NN,0.0
loco,4,6.65,823.81,0.15,0.79,2,1.5,NN,0.0
locomotion,10,5.2,825.94,0.04,0.94,5,2.5219280948873624,NN,0.0
locomotive,10,6.99,865.97,0.3,0.91,5,2.8464393446710154,JJ,0.0
locomotives,11,6.68,821.79,0.15,0.91,5,3.027169118440619,NNS,0.0
locus,5,11.23,626.87,-0.53,0.91,2,2.321928094887362,VBP,0.0
locust,6,6.13,781.67,-0.21,1.0,2,2.584962500721156,JJ,0.0
locution,8,4.26,712.5,0.27,0.23,4,2.75,NN,0.0
lode,4,6.4,805.0,0.16,0.35,2,2.0,NN,0.0
lodge,5,8.18,594.93,-0.61,0.91,2,2.321928094887362,NN,0.0
lodged,6,6.36,722.21,-0.32,0.88,2,2.2516291673878226,VBD,0.0
lodges,6,6.43,677.56,-0.35,0.97,2,2.584962500721156,NNS,0.0
lodging,7,7.25,716.06,-0.4,0.97,2,2.521640636343318,VBG,0.0
lodgings,8,5.2,851.32,0.03,0.82,2,2.75,NNS,0.0
lodgment,8,1.61,1082.5,1.01,0.3,2,3.0,JJ,0.0
loft,4,6.62,625.94,-0.61,0.94,1,2.0,JJ,0.0
lofty,5,6.46,717.91,-0.24,0.97,1,2.321928094887362,NN,0.0
log,3,9.99,593.36,-0.7,1.0,1,1.584962500721156,NN,0.0
logarithm,9,5.27,835.72,0.31,0.74,3,3.169925001442312,NN,0.0
logarithms,10,5.18,800.09,0.16,0.7,3,3.321928094887362,NN,0.0
logbook,7,5.66,774.92,-0.14,0.83,3,2.1280852788913944,NN,0.0
logged,6,8.63,632.91,-0.56,0.97,2,2.2516291673878226,VBD,0.0
logger,6,5.38,741.97,-0.25,0.91,2,2.2516291673878226,RBR,0.0
logging,7,8.56,637.87,-0.55,0.91,2,2.1280852788913944,VBG,0.0
logic,5,10.43,640.68,-0.49,1.0,2,2.321928094887362,JJ,0.0
logical,7,9.81,673.16,-0.48,1.0,3,2.5216406363433186,JJ,0.0
logically,9,8.17,668.12,-0.4,1.0,3,2.6416041678685933,RB,0.0
logician,8,4.38,852.67,0.42,0.71,4,2.75,JJ,0.0
logistic,8,5.91,699.65,-0.34,0.97,3,2.75,JJ,0.0
logistical,10,6.06,801.68,0.24,0.91,4,2.9219280948873623,JJ,0.0
logistics,9,7.53,803.19,-0.04,0.97,3,2.725480556997868,NNS,0.0
logjam,6,3.87,901.13,0.82,0.5,2,2.584962500721156,JJ,0.0
logs,4,8.32,604.15,-0.73,0.97,1,2.0,NNS,0.0
loin,4,6.32,690.93,-0.2,0.82,2,2.0,VBP,0.0
loincloth,9,4.3,869.29,0.33,0.68,3,2.725480556997868,JJ,0.0
loins,5,6.6,709.08,-0.17,0.76,2,2.321928094887362,NNS,0.0
lois,4,8.02,701.2,-0.24,0.76,2,2.0,VBP,0.0
loiter,6,4.16,720.72,-0.13,0.74,3,2.584962500721156,JJR,0.0
